File,Paragraph,LIX Score,Longest Sentence,Dependency Parse
diva\diva81.txt,"Redovisade  resultat visar emissioner, värmefrigörelse och cylindertryckskurvor vid körning med DDF.    Litteraturstudien visade att den mesta forskningen gjorts med tunga dieselmotorer.  Forskningsrapporterna som redovisas beskriver de huvudsakliga intresseområdena inom DDF- teknologin. Dessa inkluderar; insprutningsstrategier, diesel/naturgas-förhållande,  låglastegenskaper, knack, emissionsnivåer och dieselinsprutarens utförandes påverkan på  förbränningen.",63.55,"Dessa inkluderar; insprutningsstrategier, diesel/naturgas-förhållande,  låglastegenskaper, knack, emissionsnivåer och dieselinsprutarens utförandes påverkan på  förbränningen.","[(1, 'Dessa', 2), (2, 'inkluderar', 0), (3, ';', 2), (4, 'insprutningsstrategier', 2), (5, ',', 6), (6, 'diesel/naturgas-förhållande', 4), (7, ',', 8), (8, 'låglastegenskaper', 4), (9, ',', 10), (10, 'knack', 4), (11, ',', 12), (12, 'emissionsnivåer', 4), (13, 'och', 16), (14, 'dieselinsprutarens', 15), (15, 'utförandes', 16), (16, 'påverkan', 4), (17, 'på', 18), (18, 'förbränningen', 16), (19, '.', 2)]"
diva\diva82.txt,"Dr Thomas Blanksvärd, Sto Scandinavia AB, som har bistått med  sin kunskap och hjälp under hela arbetets gång.   Ett speciellt tack till min familj och Sofie som alltid finns nära och stödjer mig. Jag skulle  aldrig klara mig utan Ert stöd.     Stockholm, december 2009            Patrik Berggren          iii Sammanfattning  Byggnadsbeståndet i Sverige blir bara äldre och äldre. I takt med att åren går, så krävs ofta  olika åtgärder på byggnader för att de skall fortsätta att fylla sin funktion.",34.79,"Stockholm, december 2009            Patrik Berggren          iii Sammanfattning  Byggnadsbeståndet i Sverige blir bara äldre och äldre.","[(1, 'Stockholm', 12), (2, ',', 3), (3, 'december', 1), (4, '2009', 5), (5, 'Patrik', 1), (6, 'Berggren', 5), (7, 'iii', 5), (8, 'Sammanfattning', 9), (9, 'Byggnadsbeståndet', 1), (10, 'i', 11), (11, 'Sverige', 9), (12, 'blir', 0), (13, 'bara', 12), (14, 'äldre', 12), (15, 'och', 16), (16, 'äldre', 14), (17, '.', 12)]"
diva\diva83.txt,"Om fetare  bränsleblandningar förbränns startar förbränningen tidigare och blir våldsammare.    För att fasa förbränningen senare och sänka förbränningshastigheten kan extern, kyld EGR  användas. EGR-systemet som används i detta examensarbete använder sig av en delad  avgaskanal, där den ena kanalen och ventilen används för att föra tillbaka EGR till insugssidan.  EGR-ventilen öppnar alltså mot insugstrycket. Detta system kallas Direct-EGR (D-EGR).",43.83,"EGR-systemet som används i detta examensarbete använder sig av en delad  avgaskanal, där den ena kanalen och ventilen används för att föra tillbaka EGR till insugssidan.","[(1, 'EGR-systemet', 7), (2, 'som', 3), (3, 'används', 1), (4, 'i', 6), (5, 'detta', 6), (6, 'examensarbete', 3), (7, 'använder', 0), (8, 'sig', 7), (9, 'av', 12), (10, 'en', 12), (11, 'delad', 12), (12, 'avgaskanal', 7), (13, ',', 12), (14, 'där', 20), (15, 'den', 17), (16, 'ena', 17), (17, 'kanalen', 20), (18, 'och', 19), (19, 'ventilen', 17), (20, 'används', 12), (21, 'för', 23), (22, 'att', 23), (23, 'föra', 20), (24, 'tillbaka', 23), (25, 'EGR', 23), (26, 'till', 27), (27, 'insugssidan', 23), (28, '.', 7)]"
diva\diva84.txt,"Sådana system är bl.a. hängbroar  och lintak.    Metoden baseras på att en modell initialt byggs i en dator som faktiskt simulerar den verkliga  byggnationen, vilket sker med en iterativ process. Med den injusterade modellen analyseras  uppträdande krafter och deformationer på grund av nyttiga laster, med beaktande av att  systemet är geometriskt föränderligt och analysen blir därmed en ickelinjär analys.",48.33,"Med den injusterade modellen analyseras  uppträdande krafter och deformationer på grund av nyttiga laster, med beaktande av att  systemet är geometriskt föränderligt och analysen blir därmed en ickelinjär analys.","[(1, 'Med', 4), (2, 'den', 4), (3, 'injusterade', 4), (4, 'modellen', 5), (5, 'analyseras', 0), (6, 'uppträdande', 5), (7, 'krafter', 5), (8, 'och', 9), (9, 'deformationer', 7), (10, 'på', 14), (11, 'grund', 10), (12, 'av', 10), (13, 'nyttiga', 14), (14, 'laster', 9), (15, ',', 5), (16, 'med', 23), (17, 'beaktande', 16), (18, 'av', 16), (19, 'att', 23), (20, 'systemet', 23), (21, 'är', 23), (22, 'geometriskt', 23), (23, 'föränderligt', 5), (24, 'och', 26), (25, 'analysen', 26), (26, 'blir', 23), (27, 'därmed', 26), (28, 'en', 30), (29, 'ickelinjär', 30), (30, 'analys', 26), (31, '.', 5)]"
diva\diva85.txt,"Especially, I want to thank    My academic supervisor Martin Törngren who, despite a heavy workload, have contributed with a lot of  valuable feedback and help with this thesis.    My supervisors at Regin: Anders Ågren who have been supporting and supplying me with the adequate  software tools to be able to debug the implementation. Lars Matsson for helping me with code  optimization and the temporary fixes to produce a lean Regio firmware.",47.33,"Especially, I want to thank    My academic supervisor Martin Törngren who, despite a heavy workload, have contributed with a lot of  valuable feedback and help with this thesis.","[(1, 'Especially', 0), (2, ',', 1), (3, 'I', 6), (4, 'want', 6), (5, 'to', 6), (6, 'thank', 1), (7, '\uf0b7', 6), (8, 'My', 9), (9, 'academic', 10), (10, 'supervisor', 11), (11, 'Martin', 6), (12, 'Törngren', 11), (13, 'who', 11), (14, ',', 11), (15, 'despite', 11), (16, 'a', 18), (17, 'heavy', 18), (18, 'workload', 15), (19, ',', 18), (20, 'have', 21), (21, 'contributed', 22), (22, 'with', 18), (23, 'a', 24), (24, 'lot', 22), (25, 'of', 27), (26, 'valuable', 27), (27, 'feedback', 22), (28, 'and', 29), (29, 'help', 27), (30, 'with', 27), (31, 'this', 32), (32, 'thesis', 27), (33, '.', 1)]"
diva\diva86.txt,"Bland dessa hittar vi t.ex. SCOM 2007, BigBrother, Nagios och Mon. Vi  har inte begränsat oss till ett specifikt operativsystem, utan vi tar upp övervakningssystem  som passar till Windows och/eller Linux/Unix.    Utifrån den information vi hittat om varje övervakningssystem och de kriterier som Valderas  Consulting AB vill att systemen ska uppfylla, har vi valt ut tre stycken övervakningssystem  som vi tycker passar bäst.",35.24,"Utifrån den information vi hittat om varje övervakningssystem och de kriterier som Valderas  Consulting AB vill att systemen ska uppfylla, har vi valt ut tre stycken övervakningssystem  som vi tycker passar bäst.","[(1, 'Utifrån', 3), (2, 'den', 3), (3, 'information', 24), (4, 'vi', 5), (5, 'hittat', 3), (6, 'om', 8), (7, 'varje', 8), (8, 'övervakningssystem', 5), (9, 'och', 11), (10, 'de', 11), (11, 'kriterier', 8), (12, 'som', 20), (13, 'Valderas', 16), (14, 'Consulting', 13), (15, 'AB', 16), (16, 'vill', 11), (17, 'att', 20), (18, 'systemen', 20), (19, 'ska', 20), (20, 'uppfylla', 16), (21, ',', 24), (22, 'har', 24), (23, 'vi', 24), (24, 'valt', 0), (25, 'ut', 24), (26, 'tre', 27), (27, 'stycken', 28), (28, 'övervakningssystem', 24), (29, 'som', 32), (30, 'vi', 31), (31, 'tycker', 28), (32, 'passar', 31), (33, 'bäst', 32), (34, '.', 24)]"
diva\diva87.txt,Rapporten innehåller en dynamisk analys av de olika möjliga  ljudkällorna i kompressorn. Den innehåller dessutom ett noggrant studium  av scrollkompressorns verkningssätt och några förslag till förbättringar av  kompressorns  uppbyggnad.  Under  undersökningen  upptäcktes  att  Oldhamkopplingen  var  i  obalans.  Den  svänger  rätlinjigt.  Svängningsfrekvensen är motorns vinkelfrekvens.,64.15,Den innehåller dessutom ett noggrant studium  av scrollkompressorns verkningssätt och några förslag till förbättringar av  kompressorns  uppbyggnad.,"[(1, 'Den', 2), (2, 'innehåller', 0), (3, 'dessutom', 2), (4, 'ett', 6), (5, 'noggrant', 6), (6, 'studium', 2), (7, 'av', 9), (8, 'scrollkompressorns', 9), (9, 'verkningssätt', 6), (10, 'och', 12), (11, 'några', 12), (12, 'förslag', 6), (13, 'till', 14), (14, 'förbättringar', 12), (15, 'av', 17), (16, 'kompressorns', 17), (17, 'uppbyggnad', 14), (18, '.', 2)]"
diva\diva88.txt,"Grundtanken med miljöanpassad produktutveckling är att utveckla produkter med en minimerad  miljöbelastning, utan att göra avkall på andra viktiga faktorer såsom funktion och pris. I takt med  att samhällets miljömedvetenhet har ökat har även efterfrågan på den här typen av produkter  stigit. Tack vare detta börjar det nu bli lönsamt för företag att satsa på miljö.",42.57,"Grundtanken med miljöanpassad produktutveckling är att utveckla produkter med en minimerad  miljöbelastning, utan att göra avkall på andra viktiga faktorer såsom funktion och pris.","[(1, 'Grundtanken', 5), (2, 'med', 4), (3, 'miljöanpassad', 4), (4, 'produktutveckling', 1), (5, 'är', 0), (6, 'att', 7), (7, 'utveckla', 5), (8, 'produkter', 7), (9, 'med', 12), (10, 'en', 12), (11, 'minimerad', 12), (12, 'miljöbelastning', 8), (13, ',', 7), (14, 'utan', 16), (15, 'att', 16), (16, 'göra', 7), (17, 'avkall', 16), (18, 'på', 21), (19, 'andra', 21), (20, 'viktiga', 21), (21, 'faktorer', 16), (22, 'såsom', 23), (23, 'funktion', 21), (24, 'och', 25), (25, 'pris', 23), (26, '.', 5)]"
diva\diva89.txt,"Målet med denna studie har varit att genom granskning av avdelningens  organisation, processer och teknologi kunna ge förslag som leder till effektivare  kunskapsöverföring.    Som underlag för denna kvalitativa utredning har en litteraturstudie genomförts vilken legat  till grund för den teoretiska referensramen. Parallellt med litteraturstudien påbörjades den  empiriska undersökningen som främst utgjordes av intervjuer på företaget samt observationer  av arbetet på den studerade avdelningen.",58.61,Parallellt med litteraturstudien påbörjades den  empiriska undersökningen som främst utgjordes av intervjuer på företaget samt observationer  av arbetet på den studerade avdelningen.,"[(1, 'Parallellt', 3), (2, 'med', 3), (3, 'litteraturstudien', 4), (4, 'påbörjades', 0), (5, 'den', 7), (6, 'empiriska', 7), (7, 'undersökningen', 4), (8, 'som', 10), (9, 'främst', 10), (10, 'utgjordes', 7), (11, 'av', 12), (12, 'intervjuer', 10), (13, 'på', 14), (14, 'företaget', 12), (15, 'samt', 16), (16, 'observationer', 12), (17, 'av', 18), (18, 'arbetet', 16), (19, 'på', 22), (20, 'den', 22), (21, 'studerade', 22), (22, 'avdelningen', 18), (23, '.', 4)]"
diva\diva9.txt,"The empirical investigation is primary based upon qualitative interviews with public officials in  seven Swedish municipalities. The study concludes in that ‘a sense of place’ as defined within the  study, is highly relevant and present in Swedish municipal planning practice.",53.33,"The study concludes in that ‘a sense of place’ as defined within the  study, is highly relevant and present in Swedish municipal planning practice.","[(1, 'The', 3), (2, 'study', 3), (3, 'concludes', 0), (4, 'in', 7), (5, 'that', 7), (6, '‘a', 7), (7, 'sense', 3), (8, 'of', 9), (9, 'place’', 7), (10, 'as', 12), (11, 'defined', 12), (12, 'within', 9), (13, 'the', 14), (14, 'study', 12), (15, ',', 14), (16, 'is', 18), (17, 'highly', 18), (18, 'relevant', 14), (19, 'and', 20), (20, 'present', 18), (21, 'in', 25), (22, 'Swedish', 23), (23, 'municipal', 24), (24, 'planning', 25), (25, 'practice', 20), (26, '.', 3)]"
diva\diva90.txt,"De resultat som presenteras i  rapporten kommer delvis från en litteraturstudie som utförts i samband med examensarbetet,  men i huvudsak från ett antal försök och mätningar som gjorts på två testriggar och på en  konceptprototyp. Viss konsultation har tagits utifrån via intervjuer.",47.33,"De resultat som presenteras i  rapporten kommer delvis från en litteraturstudie som utförts i samband med examensarbetet,  men i huvudsak från ett antal försök och mätningar som gjorts på två testriggar och på en  konceptprototyp.","[(1, 'De', 2), (2, 'resultat', 7), (3, 'som', 4), (4, 'presenteras', 2), (5, 'i', 6), (6, 'rapporten', 4), (7, 'kommer', 0), (8, 'delvis', 7), (9, 'från', 11), (10, 'en', 11), (11, 'litteraturstudie', 7), (12, 'som', 13), (13, 'utförts', 11), (14, 'i', 17), (15, 'samband', 14), (16, 'med', 14), (17, 'examensarbetet', 13), (18, ',', 25), (19, 'men', 25), (20, 'i', 25), (21, 'huvudsak', 20), (22, 'från', 25), (23, 'ett', 24), (24, 'antal', 25), (25, 'försök', 7), (26, 'och', 27), (27, 'mätningar', 25), (28, 'som', 29), (29, 'gjorts', 27), (30, 'på', 32), (31, 'två', 32), (32, 'testriggar', 29), (33, 'och', 36), (34, 'på', 36), (35, 'en', 36), (36, 'konceptprototyp', 32), (37, '.', 7)]"
diva\diva91.txt,Syftet med arbetet är att med hjälp av en nötningsrigg sålla mellan olika material och  ytbeläggningar under EGR-liknande förhållanden samt att undersöka olika faktorers inverkan på  slitaget.   En nötningsrigg av typen pinne-platta används där en del av en kolvring förs fram och tillbaka  över en provbit från ett cylinderfoder. Kontakten smörjs genom kontinuerlig tillförsel av olja och  EGR-liknande förhållanden simuleras genom tillförsel av sotig olja och syra.,50.36,Syftet med arbetet är att med hjälp av en nötningsrigg sålla mellan olika material och  ytbeläggningar under EGR-liknande förhållanden samt att undersöka olika faktorers inverkan på  slitaget.,"[(1, 'Syftet', 4), (2, 'med', 3), (3, 'arbetet', 1), (4, 'är', 0), (5, 'att', 11), (6, 'med', 10), (7, 'hjälp', 6), (8, 'av', 6), (9, 'en', 10), (10, 'nötningsrigg', 11), (11, 'sålla', 4), (12, 'mellan', 14), (13, 'olika', 14), (14, 'material', 11), (15, 'och', 16), (16, 'ytbeläggningar', 14), (17, 'under', 19), (18, 'EGR-liknande', 19), (19, 'förhållanden', 11), (20, 'samt', 22), (21, 'att', 22), (22, 'undersöka', 11), (23, 'olika', 24), (24, 'faktorers', 25), (25, 'inverkan', 22), (26, 'på', 27), (27, 'slitaget', 25), (28, '.', 4)]"
diva\diva92.txt,"Vakuumisolering har på grund av sin goda isoleringsförmåga, där värmetransporten genom  konvektion har minimerats, använts till bland annat kylboxar och termosar. Schweiz är ett av  de länder där man lyckats applicera vakuumisoleringstekniken i byggsektorn genom att  använda VIP. VIP har upp till tio gånger bättre isoleringsförmåga jämfört med traditionell  isolering, vilket medför att en vägg bestående av VIP kan göras avsevärt tunnare.",49.37,"Vakuumisolering har på grund av sin goda isoleringsförmåga, där värmetransporten genom  konvektion har minimerats, använts till bland annat kylboxar och termosar.","[(1, 'Vakuumisolering', 2), (2, 'har', 0), (3, 'på', 8), (4, 'grund', 3), (5, 'av', 3), (6, 'sin', 8), (7, 'goda', 8), (8, 'isoleringsförmåga', 2), (9, ',', 8), (10, 'där', 15), (11, 'värmetransporten', 15), (12, 'genom', 13), (13, 'konvektion', 15), (14, 'har', 15), (15, 'minimerats', 8), (16, ',', 17), (17, 'använts', 15), (18, 'till', 21), (19, 'bland', 21), (20, 'annat', 19), (21, 'kylboxar', 17), (22, 'och', 23), (23, 'termosar', 21), (24, '.', 2)]"
diva\diva93.txt,"The area of a building is a feature that can be regulated by a strict local plan (Detaljplan).  However, VIP make it possible to reduce the thickness of the building envelope and you can  thereby increase the area for selling with increased income as a result. Because of that, it is of  interest to examine whether it can be profitable to use VIP in new buildings.      To determine whether it is profitable to use VIP in outer walls, this study investigated two  main scenarios.",45.37,"However, VIP make it possible to reduce the thickness of the building envelope and you can  thereby increase the area for selling with increased income as a result.","[(1, 'However', 0), (2, ',', 1), (3, 'VIP', 1), (4, 'make', 1), (5, 'it', 6), (6, 'possible', 8), (7, 'to', 8), (8, 'reduce', 1), (9, 'the', 10), (10, 'thickness', 8), (11, 'of', 14), (12, 'the', 13), (13, 'building', 14), (14, 'envelope', 10), (15, 'and', 19), (16, 'you', 19), (17, 'can', 18), (18, 'thereby', 19), (19, 'increase', 14), (20, 'the', 21), (21, 'area', 19), (22, 'for', 23), (23, 'selling', 21), (24, 'with', 26), (25, 'increased', 26), (26, 'income', 23), (27, 'as a', 28), (28, 'result', 26), (29, '.', 1)]"
diva\diva94.txt,"För att kunna konkurrera med tillverkare som Yamaha  och Honda bör tillverkaren kunna erbjuda servostyrning av fordonet. Därför överväger  Nira möjligheten att konstruera ett hård- och mjukvarukoncept för en elektromekanisk  servostyrning.     Fokus för projektet har varit att utreda de olika ingående komponenterna, och deras  samverkan. Eftersom målet är en produkt som lämpar sig för serietillverkning har inga  dyra eller svårtillgängliga komponenter använts, med ett undantag.",48.38,"Eftersom målet är en produkt som lämpar sig för serietillverkning har inga  dyra eller svårtillgängliga komponenter använts, med ett undantag.","[(1, 'Eftersom', 5), (2, 'målet', 5), (3, 'är', 5), (4, 'en', 5), (5, 'produkt', 17), (6, 'som', 7), (7, 'lämpar', 5), (8, 'sig', 7), (9, 'för', 10), (10, 'serietillverkning', 7), (11, 'har', 17), (12, 'inga', 16), (13, 'dyra', 16), (14, 'eller', 15), (15, 'svårtillgängliga', 13), (16, 'komponenter', 17), (17, 'använts', 0), (18, ',', 17), (19, 'med', 21), (20, 'ett', 21), (21, 'undantag', 17), (22, '.', 17)]"
diva\diva95.txt,"Dessa problem kan lösas genom att minska strålningen från komponenterna  inne i produkten eller genom att konstruera om chassiet. I detta examensarbete hålls enbart  fokus på att konstruera om chassiet eftersom konstruktionen av elektroniken redan är  definitiv.     För chassiets del är just nu de huvudsakliga problemen att skruvavstånden är för långa mellan  många skruvar, ytorna är ytbehandlade med isolerande material och klämkrafterna mellan  skarvarna är för små.",51.08,"För chassiets del är just nu de huvudsakliga problemen att skruvavstånden är för långa mellan  många skruvar, ytorna är ytbehandlade med isolerande material och klämkrafterna mellan  skarvarna är för små.","[(1, 'För', 3), (2, 'chassiets', 3), (3, 'del', 9), (4, 'är', 9), (5, 'just', 9), (6, 'nu', 9), (7, 'de', 9), (8, 'huvudsakliga', 9), (9, 'problemen', 0), (10, 'att', 14), (11, 'skruvavstånden', 14), (12, 'är', 14), (13, 'för', 14), (14, 'långa', 9), (15, 'mellan', 17), (16, 'många', 17), (17, 'skruvar', 14), (18, ',', 9), (19, 'ytorna', 21), (20, 'är', 21), (21, 'ytbehandlade', 9), (22, 'med', 24), (23, 'isolerande', 24), (24, 'material', 21), (25, 'och', 31), (26, 'klämkrafterna', 31), (27, 'mellan', 28), (28, 'skarvarna', 26), (29, 'är', 31), (30, 'för', 31), (31, 'små', 9), (32, '.', 9)]"
diva\diva96.txt,Detta märks framförallt när mätningar skall göras med hjälp av system bestyckade  med smalvinkliga objektiv.     Olika lösningar för optisk bildstabilisering är idag vanligt förekommande inom kameraindustrin.  Lösningarna bygger ofta på att ett linselement i objektivet eller att hela bildsensorn kan förflyttas  i sina respektive plan. I princip är detta även genomförbart för IR-kameror.,45.99,Lösningarna bygger ofta på att ett linselement i objektivet eller att hela bildsensorn kan förflyttas  i sina respektive plan.,"[(1, 'Lösningarna', 2), (2, 'bygger', 0), (3, 'ofta', 2), (4, 'på', 15), (5, 'att', 15), (6, 'ett', 7), (7, 'linselement', 15), (8, 'i', 9), (9, 'objektivet', 7), (10, 'eller', 15), (11, 'att', 15), (12, 'hela', 13), (13, 'bildsensorn', 15), (14, 'kan', 15), (15, 'förflyttas', 2), (16, 'i', 19), (17, 'sina', 19), (18, 'respektive', 19), (19, 'plan', 15), (20, '.', 2)]"
diva\diva97.txt,På grund av förändringar både i mediaklimatet världen  över samt på ledningsnivå inom företaget startade man i november 2008 en  innovationsavdelning. Avdelningens huvudsyfte var att ta till vara på idéer och främja  innovation. Den process företaget valt att kalla innovationsprocessen är inspirerad av den  process Carlson och Wilmot från Stanford Research Institute beskrivit i boken Innovation.,53.29,Den process företaget valt att kalla innovationsprocessen är inspirerad av den  process Carlson och Wilmot från Stanford Research Institute beskrivit i boken Innovation.,"[(1, 'Den', 2), (2, 'process', 9), (3, 'företaget', 4), (4, 'valt', 2), (5, 'att', 6), (6, 'kalla', 4), (7, 'innovationsprocessen', 6), (8, 'är', 9), (9, 'inspirerad', 0), (10, 'av', 12), (11, 'den', 12), (12, 'process', 9), (13, 'Carlson', 12), (14, 'och', 15), (15, 'Wilmot', 13), (16, 'från', 19), (17, 'Stanford', 18), (18, 'Research', 19), (19, 'Institute', 20), (20, 'beskrivit', 9), (21, 'i', 23), (22, 'boken', 23), (23, 'Innovation', 20), (24, '.', 9)]"
diva\diva98.txt,Pelarnas förskjutningar har mätts upp under  åren och dessa data har använts för att skatta den totala sättningen för varje pelare. I arbetet  beskrivs anläggningens historia och utformning kortfattat och en redogörelse för skadorna  ges. För att åskådliggöra stödförskjutningarnas spridning framställs en färglagd sättningskarta  och sättningsdifferenserna för särskilt intressanta pelarrader jämförs.,57.85,För att åskådliggöra stödförskjutningarnas spridning framställs en färglagd sättningskarta  och sättningsdifferenserna för särskilt intressanta pelarrader jämförs.,"[(1, 'För', 3), (2, 'att', 3), (3, 'åskådliggöra', 6), (4, 'stödförskjutningarnas', 5), (5, 'spridning', 3), (6, 'framställs', 0), (7, 'en', 9), (8, 'färglagd', 9), (9, 'sättningskarta', 6), (10, 'och', 16), (11, 'sättningsdifferenserna', 16), (12, 'för', 15), (13, 'särskilt', 14), (14, 'intressanta', 15), (15, 'pelarrader', 11), (16, 'jämförs', 6), (17, '.', 6)]"
diva\diva99.txt,"Prestationen mätes i huvudsak av hur stor kundnyttan är, där en av  aspekterna är distributionsnätens tillgänglighet. NNM konstruerar ett radiellt referensnät med  en annan struktur, än vad det verkliga nätet har. Rapporten beskriver NNM allmänt och  tillförlitlighetsmetoden i modellen mer utförligt. För att uppnå detta har intervjuer med  modellens upphovsman varit till hjälp.",48.34,"Prestationen mätes i huvudsak av hur stor kundnyttan är, där en av  aspekterna är distributionsnätens tillgänglighet.","[(1, 'Prestationen', 2), (2, 'mätes', 0), (3, 'i', 2), (4, 'huvudsak', 3), (5, 'av', 7), (6, 'hur', 7), (7, 'stor', 2), (8, 'kundnyttan', 7), (9, 'är', 7), (10, ',', 7), (11, 'där', 17), (12, 'en', 17), (13, 'av', 14), (14, 'aspekterna', 12), (15, 'är', 17), (16, 'distributionsnätens', 17), (17, 'tillgänglighet', 7), (18, '.', 2)]"
diva\f1.txt,,0,,
diva\f10.txt,"Vi fick lägga upp vårt arbete helt själva. Det ända vi fick ut var betygskriterierna för G, VG och MVG. Jag hoppas att ni som läser detta arbete ska uppskatta det och få ut lika mycket kunskap av det som jag har fått. Antiken!(Orden med stjärna i kanten finns med i en ordlista om det skulle vara svårt att förstå.",20.0,Jag hoppas att ni som läser detta arbete ska uppskatta det och få ut lika mycket kunskap av det som jag har fått.,"[(1, 'Jag', 2), (2, 'hoppas', 0), (3, 'att', 10), (4, 'ni', 10), (5, 'som', 6), (6, 'läser', 4), (7, 'detta', 8), (8, 'arbete', 6), (9, 'ska', 10), (10, 'uppskatta', 2), (11, 'det', 10), (12, 'och', 13), (13, 'få', 10), (14, 'ut', 13), (15, 'lika', 16), (16, 'mycket', 17), (17, 'kunskap', 13), (18, 'av', 19), (19, 'det', 17), (20, 'som', 23), (21, 'jag', 23), (22, 'har', 23), (23, 'fått', 19), (24, '.', 2)]"
diva\f100.txt,"Sedan försökte jag sammanställa det till en relativt kort text.Innehållsförteckning1.	Inledning					31.1	 Frågeställningar				32.	Vad är en dator?				42.1	 Flygresor					43.	Persondatorn					43.1	 Hur vi kommunicerar med vår persondator		43.2	 Datorns arbetssätt				43.3	 Minne					53.4	 Hårddisk					53.5	 Hårdvaror och mjukvaror			53.6	 Processor, grafikkort och bildskärm			63.7	 Moderkort					63.8	 Utbyggnadskort				73.9	 Ljudkort					73.10	Ström					74.	Historik					75. Resultat					8     5.",35.37,Sedan försökte jag sammanställa det till en relativt kort text.,"[(1, 'Sedan', 2), (2, 'försökte', 0), (3, 'jag', 2), (4, 'sammanställa', 2), (5, 'det', 4), (6, 'till', 10), (7, 'en', 10), (8, 'relativt', 9), (9, 'kort', 10), (10, 'text', 4), (11, '.', 2)]"
diva\f101.txt,"Vilket är moderkortets huvudsakliga uppgiftModerkortet är en av datorns absolut viktigaste delar. Moderkortet är en metallplatta som sitter i datorn och nästan alla datorns delar sitter anslutna till den. Delarna sätter man in i så kallade I/O-portar (In/Out-portar), och desto fler sådana man har, desto fler grafikkort och ljudkort m.m. kan man installera. Om det inte räcker med ett moderkort kan man köpa flera kort istället, då kallas de för dotterkort.",34.54,"Delarna sätter man in i så kallade I/O-portar (In/Out-portar), och desto fler sådana man har, desto fler grafikkort och ljudkort m.","[(1, 'Delarna', 2), (2, 'sätter', 0), (3, 'man', 2), (4, 'in', 2), (5, 'i', 8), (6, 'så', 8), (7, 'kallade', 6), (8, 'I/O-portar', 2), (9, '(', 8), (10, 'In/Out-portar', 8), (11, ')', 8), (12, ',', 18), (13, 'och', 18), (14, 'desto', 15), (15, 'fler', 16), (16, 'sådana', 17), (17, 'man', 18), (18, 'har', 2), (19, ',', 22), (20, 'desto', 21), (21, 'fler', 22), (22, 'grafikkort', 2), (23, 'och', 24), (24, 'ljudkort', 22), (25, 'm.', 22)]"
diva\f102.txt,"Många människor kan använda samma nyckel. Och det sänder och sänder det till mottagaren med dessa hemliga nycklar.5. beskriv krypteringsprogramet pgpPGP är ett av de populäraste krypterings program pretty good privacy den arbetar med komplexa algoritmer som gör informationen kan få en hög nivå  av säkerhet nära på militära säkerhets nivåer, programet kunna ge privatpersoner och företag samma säkerhet.",48.67,"beskriv krypteringsprogramet pgpPGP är ett av de populäraste krypterings program pretty good privacy den arbetar med komplexa algoritmer som gör informationen kan få en hög nivå  av säkerhet nära på militära säkerhets nivåer, programet kunna ge privatpersoner och företag samma säkerhet.","[(1, 'beskriv', 5), (2, 'krypteringsprogramet', 3), (3, 'pgpPGP', 1), (4, 'är', 5), (5, 'ett', 0), (6, 'av', 10), (7, 'de', 10), (8, 'populäraste', 9), (9, 'krypterings', 10), (10, 'program', 5), (11, 'pretty', 13), (12, 'good', 13), (13, 'privacy', 10), (14, 'den', 15), (15, 'arbetar', 13), (16, 'med', 18), (17, 'komplexa', 18), (18, 'algoritmer', 15), (19, 'som', 20), (20, 'gör', 18), (21, 'informationen', 20), (22, 'kan', 23), (23, 'få', 5), (24, 'en', 26), (25, 'hög', 26), (26, 'nivå', 23), (27, 'av', 28), (28, 'säkerhet', 26), (29, 'nära', 33), (30, 'på', 33), (31, 'militära', 32), (32, 'säkerhets', 33), (33, 'nivåer', 28), (34, ',', 37), (35, 'programet', 37), (36, 'kunna', 37), (37, 'ge', 23), (38, 'privatpersoner', 37), (39, 'och', 40), (40, 'företag', 38), (41, 'samma', 42), (42, 'säkerhet', 37), (43, '.', 23)]"
diva\f103.txt,"Man vill kanske ta hem sitt arbete till datorn hemma, då kan man hämta det från en dator och skicka till en annan. Självklart så finns det flera andra exempel på hur man kan använda filöverföringen. Protokollet för filöverföring kallas för FTP. File Transfer Protocol.    När man göra en filöverföring så använder man sig av ett program som kallas för FTP. Man startar oftast FTP genom att, liksom med TELNET, skriva FTP och sen domännamnet på dn dator som du vill koppla upp dig till.",27.44,"Man startar oftast FTP genom att, liksom med TELNET, skriva FTP och sen domännamnet på dn dator som du vill koppla upp dig till.","[(1, 'Man', 2), (2, 'startar', 0), (3, 'oftast', 2), (4, 'FTP', 2), (5, 'genom', 12), (6, 'att', 12), (7, ',', 2), (8, 'liksom', 10), (9, 'med', 10), (10, 'TELNET', 2), (11, ',', 12), (12, 'skriva', 2), (13, 'FTP', 12), (14, 'och', 16), (15, 'sen', 16), (16, 'domännamnet', 13), (17, 'på', 19), (18, 'dn', 19), (19, 'dator', 12), (20, 'som', 23), (21, 'du', 23), (22, 'vill', 23), (23, 'koppla', 19), (24, 'upp', 23), (25, 'dig', 23), (26, 'till', 20), (27, '.', 2)]"
